review,sentiment
the staff is very helpful and the veterinarians are knowledgeable and compassionate compassionate,positive
great friendly and professional staff,positive
the staff staff is very helpful and the veterinarians are and knowledgeable compassionate,positive
maikling oras lang ang paghihintay,neutral
excellent veterinarians i am very pleased with the service i have received at ocean county veterinary hospital,neutral
i am so grateful to the professional and greatly knowledgeable staff,positive
everyone friendly and and their took time with each animal very caring and knowledgeable,positive
when i had to book i had to call them 34 times,neutral
ocvh was so understanding and helpful they answered all questions my so respectful,positive
napakagandang serbisyo,neutral
laging mainit ang ulo ng mga empleyado,neutral
it is a clean facility,neutral
the staff and physicians are excellent very and caring professional,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
the staff is very professional yet friendly and caring,positive
very friendly caring and manner,positive
ocvh was so understanding and helpful they all my questions so respectful,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
maganda ang serbisyo at mairerrekomenda ko sa aking lugar,neutral
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
great friendly and very professional staff,positive
sobrang palakaibigan maalaga at propesyonal ang kanilang paraan,negative
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
napakamatulungin mabait at na angkop sa amin kaagad na na tunay na nagmamalasakit,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
the staff lacked basic knowledge and could not answer my questions so unhelpful,negative
sa naman ngayonmaayos lahat ay palakaibigan matulungin mahusay mahusay at propesyonal,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
everyone very friendly friendly and took their time with each animal very caring and,positive
the staff are excellent,neutral
napakamatulungin at na angkop sa sa amin kaagad na tunay na nagmamalasakit,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
hindi kaaya aya ang amoy,negative
everyone at facility was super nice professional caring and,positive
everyone at the facility was super nice professional and caring,positive
so far so good good was friendly helpful efficient professional,positive
the staff and physicians are excellent caring very and professional,positive
services are very expensive,negative
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
sa ngayonmaayos naman naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
parang walang malasakit ang doctor,negative
the care is always exceptional,neutral
doctors and staff are always very helpful and caring keep up the good work,positive
the floors looked so old and dirty there were so many stains,negative
good experience has sunday hours,neutral
ang tauhan palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
very friendly caring and knowledgeable,positive
nakakainis ang kabagalan ng mga tao,negative
everyone the at facility was super nice professional and caring,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal propesyonal,positive
they are patient with me they allow me to ask a million questions,neutral
hindi maayos mabigay ng payo ang doktor,negative
napakamatulungin at na mabait angkop sa amin kaagad na tunay na nagmamalasakit,positive
they tend to their patients too slow we ended up leaving without seeing the doctor,negative
the service service is terrific and professional the staff and the facility are welcoming and helpful,positive
friendly very caring and knowledgeable,positive
excellent service prompt courteous professional staff,positive
laging delay ang oras,neutral
magaling at mahabagin na group ng mga doktor,neutral
everyone was friendly and very professional they answered all questions my and took good care of my two kittens,positive
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of my taking pets pets anywhere else,positive
love dr crawford he is knowledgeable and makes you feel uncomfortable,negative
the prices keep increasing every visit without any improvements in quality,negative
their group is awesome they are caring and knowledgeable,positive
they are very slow came here in the morning with my pups and went home in the late afternoon,negative
nice caring staff very friendly and knowledgeable knowledgeable i would recommend,positive
so far so good everyone was friendly efficient professional,positive
hindi makatuwiran ang presyo,negative
the staff and physicians physicians are excellent very caring and professional,positive
caring helpful and knowledgeable,positive
everyone very friendly and took their time with animal very caring and knowledgeable,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
helpful caring knowledgeable caring,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
sobrang hassle ang pag book online,negative
napakagandang staff,neutral
the service is terrific and professional the and the the facility are welcoming and helpful,positive
very friendly caring and professional manner,positive
the staff and physicians are excellent very caring and professional,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
the staff were also very nice we will be,neutral
nice nice and caring staff very friendly and knowledgeable i would recommend,positive
kulang sa atensiyon ang doktor,neutral
palagi kaming nakakakuha ng appointment,neutral
doctors and staff are always very helpful and caring keep up the good work,positive
doctors and staff are always very helpful and caring keep up the good work,positive
reasonable prices and thorough vet,negative
hindi nasusunod ang appointment time,negative
napakamatulungin mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
excellent service prompt courteous professional professional staff,positive
everyone at at the facility was super nice professional and caring,positive
the staff and physicians excellent very caring and professional,positive
he was very friendly and answered all my questions patiently,neutral
excellent service of course i have the perfect pussy cat,neutral
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
excellent service prompt service courteous professional staff,positive
everyone very and took their time with each very animal caring and knowledgeable,positive
dr danowitz is an excellent veterinarian he is caring,positive
ang mga pagsusuri at mga test ay laging masusi,neutral
dr danowitz is an excellent veterinarian he knowledgeable caring,positive
mabait at maalaga ang staff napaka magiliw at may kaalaman irerekomenda ko,neutral
 staff is pleasant and professional,neutral
so far so good everyone friendly helpful efficient professional,positive
ang doktor ay talagang maalam dahil tinulungan ila ako sa aking limang pusa tatlong ibon at isang aso,neutral
the service is terrific and professional the staff and facility the are welcoming and helpful,positive
the doctor the is greatest caring and compassionate,positive
great doctors they know what they are doing,negative
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
dr danowitz is excellent veterinarian he is knowledgeable caring,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
ang tauhan ay palaging mabait mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
their group is awesome they are caring and,positive
excellent service prompt service courteous professional staff,positive
lagi una ang kapakanan at kalusugan ng aming alaga,neutral
friendly conscientious staff,neutral
the staff is very yet friendly and caring,positive
friendly caring and knowledgeable,positive
the service is terrific and professional the staff and the facility are welcoming welcoming and helpful,positive
it is frustrating that i cannot book multiple pets in one appointment,negative
na diagnose at na reat ng maayos ang aking aso,negative
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat lahat ng ating mga hayop,positive
napakamatulungin at mabait angkop sa amin kaagad na tunay na nagmamalasakit,positive
nice and caring staff very friendly and and knowledgeable would i recommend,positive
the staff knows my dog by name and they always have a smiling face,negative
very friendly caring caring manner and,positive
i felt comfortable bringing my pets to this veterinarian hospital and trusted the vets opinion,neutral
i am so grateful to the professional and greatly knowledgeable staff,positive
the staff was very friendly and pleasant,neutral
parang hindi nalilinis ang lamesa,negative
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
and staff caring very friendly and knowledgeable i would recommend,positive
nice and caring staff very friendly knowledgeable and i would,positive
the service is terrific and professional the staff and the facility welcoming are and helpful,positive
and caring staff very friendly and knowledgeable i would recommend,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring caring,positive
sa sa ngayonmaayos naman lahat ay palakaibigan mahusay matulungin at propesyonal,positive
ang kalidad ng pag aalaga ay magaling,neutral
napakamatulungin at mabait na angkop sa amin kaagad na tunay na,positive
salamat sa mga tauhan sa kanilang malasakit na suporta,neutral
i have never seen a clinic charge this much for basic services so unacceptable,negative
namatay ang aking kuneho sa kanilang operasyon,neutral
everyone everyone at the facility was super nice professional and caring,positive
everyone very friendly and took their time with animal very caring and and knowledgeable,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
dr danowitz is the best his caring attitude and expertise puts our fur babies at ease,negative
the doctor is the greatest caring and compassionate,positive
napakamatulungin at mabait na angkop sa sa amin kaagad na tunay na nagmamalasakit,positive
the staff is very professional professional yet friendly and caring,positive
nice nice and caring staff very friendly and knowledgeable i would recommend,positive
laging marumi ang sahig,negative
extremely friendly friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
i am over whelmed by the compassion the entire staff,neutral
out of the many times we have gone here not once did we get to have our appointment on time,negative
ang mga tauhan ay magaling,neutral
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
ang tauhan ay palaging taospusong nakikiramay at nagmamalasakit sa lahat lahat ng ating mga hayop,positive
abot kaya na presyo,neutral
i feel like they are taking advantage of pet owners with these sky high prices,negative
the service is terrific terrific and professional the staff the facility are welcoming and helpful,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
their group is awesome they are caring and knowledgeable,positive
great friendly and very professional staff,positive
great friendly and very professional staff,positive
mahirap magre schedule,neutral
doctors and staff are always very helpful and caring up the good work,positive
i brought my rabbit in to be groomed and we walked away bright and fluffy thanks,negative
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
and doctors staff are always very helpful and caring keep up the good work,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
ang mga operasyon ni oliver ay palaging naipaliwanag nang maayos at ang pagaalaga na ibinigay sa kanya ay laging napakataas,negative
it is so overpriced it felt like a scam,negative
ang mga tauhan ay mabait maunawain at may pasensya,neutral
ocvh was understanding so and helpful they answered all my my questions so respectful,positive
the service is and terrific professional the staff and the facility are welcoming and helpful,positive
bastos kausap ang mga tauhan,negative
helpful caring and and knowledgeable,positive
laging nagccrash ang system kaya hindi makapagbook,negative
the staff and physicians are excellent very caring and professional,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
doctors and staff are always very helpful and caring keep up the work good,positive
napakamatulungin at mabait na angkop sa kaagad amin na tunay na nagmamalasakit,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
was everyone friendly caring and very professional they answered all my questions and and took good care of my two kittens,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
the doctor is the greatest caring and compassionate,positive
ilang taon na kaming bumibisita sa mga beterinaryo sa ocean county veterinary hospital at sobrang masaya kami sa kanilang pagaalaga,negative
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
the service service is terrific and professional the staff and the facility are welcoming and helpful,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
everyone at facility was nice super professional and caring,positive
sobrang daming buhok ng hayop sa sahig,negative
very friendly caring and knowledgeable,positive
walang problema sa pagkuha ng appointment sa parehong araw na tumawag ako,negative
doctors and staff are always very helpful and caring keep up the good work,positive
grabe sila magpresyo ng serbisyo nila,neutral
very friendly caring and professional manner,positive
very friendly friendly caring and knowledgeable,positive
excellent service prompt service courteous professional staff,positive
dr dr danowitz is an excellent veterinarian he is knowledgeable,positive
ang tagal ng pila kaya sayang ang oras,neutral
dinala namin ang aming mga pusa dito at hindi na sila nagkaroon ng problema,negative
helpful caring and knowledgeable,positive
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
very friendly caring and knowledgeable,positive
doctors and staff are always very helpful and caring keep up the good work,positive
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
hindi maganda ang aking narasanasan ,negative
the staff is very professional yet friendly and caring caring,positive
great friendly and very professional staff,positive
extremely friendly compassionate caring skilled sincere staff wouldnt think of taking my pets anywhere else,positive
their group is awesome they are caring and knowledgeable,positive
everyone at the was super nice professional and caring,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
helpful caring and knowledgeable knowledgeable,positive
dr danowitz is an excellent excellent veterinarian he is knowledgeable caring,positive
they are extremely expensive,negative
excellent service prompt service courteous courteous professional staff,positive
walang malasakit ang tauhan,negative
extremely friendly compassionate caring sincere and skilled staff wouldnt think taking my pets anywhere else,positive
when my pups get sick and need treatment they take such great personal care with them,neutral
i was shocked at how much they charged me for a simple procedure,negative
staff and physicians are excellent very caring and professional,positive
gumaling nang maganda sila ay isang kahangahangang grupo ng mga vet at staff,neutral
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
doctors and staff staff are always very helpful and caring keep up the good work,positive
parang hindi binibigyan pansin ang kalinisan sa lugar,negative
i am so grateful to the professional and greatly knowledgeable staff,positive
their their group is awesome they are caring and knowledgeable,positive
the booking process needs improvement,neutral
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
ang doctor dito ang pinakamahusay di ka na makakahanap ng mas magaling magalaga sa iba,negative
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
the staff is very helpful and are the knowledgeable and compassionate,positive
unacceptable hygiene standards,negative
sa ngayonmaayos ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my my anywhere else,positive
used this vet many times the doctor and staff are great,neutral
dr danowitz is great so understanding and sympathetic with me and my sick dog,negative
the trash bins were overflowing and smelled awful,negative
the staff and physicians are excellent very caring and and professional,positive
so far so good everyone was friendly helpful efficient professional,positive
change nothing everyone and everything top notch,negative
everyone at the facility was super nice professional and caring,positive
i dont understand why it takes so long for them to finish an appointment,negative
so far so good everyone was friendly helpful efficient professional,positive
doctors and staff are always very helpful and caring keep up the the good work,positive
si dr koenigstein ay kamangha mangha at palaging tinatrato ang aking aso nang napakabuti,neutral
everyone was very nice we didnt wait long,negative
friendlist staff,neutral
their group group is awesome they are caring and knowledgeable,positive
i noticed dried blood on the examination tools so unhygienic,negative
everyone was nice,neutral
their group is awesome they are caring and knowledgeable,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
their group is awesome they caring and knowledgeable,positive
affordable and reasonable prices,neutral
maganda ang serbisyo,neutral
so far so good good everyone friendly was helpful efficient professional,positive
staff is very professional yet friendly and caring,positive
sa ngayonmaayos naman lahat ay mahusay matulungin at propesyonal propesyonal,positive
everyone was friendly caring and very professional they answered all my questions and took care good of my two kittens,positive
so far so good everyone was friendly helpful helpful efficient professional,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
so far so good everyone friendly was friendly helpful efficient professional,positive
sa ngayonmaayos naman lahat ay matulungin mahusay at propesyonal,positive
excellent service prompt professional service staff,positive
maalaga at magiliw na mga tauhan,neutral
great friendly and very staff professional,positive
very friendly caring and knowledgeable,positive
napakamatulungin at mabait na angkop amin kaagad na tunay na nagmamalasakit,positive
napakagandang serbisyo,neutral
the staff and physicians are excellent caring very and professional,positive
very friendly caring and professional manner,positive
everyone was friendly caring and very professional they answered all my my questions and took good care of my two kittens,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
i heard a staff in the back with bad behavior tell her to shut up,negative
very friendly friendly and caring knowledgeable,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my kittens two,positive
great friendly and very professional staff,positive
laging mas mahal ang bill kaysa sa estimate,negative
everyone was friendly caring and very professional answered all my questions and took good care of my two kittens,positive
friendly and caring knowledgeable knowledgeable,positive
napakabait niya at matiyagang sinagot ang lahat ng tanong ko,neutral
napakamatulungin at mabait na angkop amin sa kaagad na tunay na na nagmamalasakit,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
their group is awesome they are caring and knowledgeable,positive
sa ngayonmaayos naman naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
their group is they are caring and knowledgeable,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
we found a smaller vet that is much less expensive,negative
i so am grateful to the professional and greatly knowledgeable staff,positive
extremely compassionate friendly caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
i am so grateful to the professional greatly and knowledgeable staff,positive
hindi abot kaya ang presyo para sa lahat,negative
their group is awesome they are caring and knowledgeable,positive
everything is always friendly and the service is always great,neutral
magandang vet magagaling na doktor at staff,neutral
extremely friendly compassionate caring sincere and staff skilled wouldnt think of taking my pets anywhere else,positive
the staff is very professional yet friendly and caring,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
ang tauhan ay palaging mabait taospusong taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
i am so grateful to the professional and greatly knowledgeable staff staff,positive
helpful caring and knowledgeable,positive
very friendly caring and knowledgeable,positive
i brought my rescue rabbit in for his neuter procedure and had a wonderful experience,negative
the is doctor the greatest caring and compassionate compassionate,positive
ang mga doktor at nurse ay napakabait at nakakatulong,neutral
magandang karanasan,neutral
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
very friendly caring and manner professional,positive
the the doctor is the greatest caring and compassionate,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
their group is awesome they they are caring and knowledgeable,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na,positive
always there when you need them,neutral
staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
great friendly and very professional staff,positive
excellent service prompt service courteous professional staff,positive
and staff are always very helpful and caring keep up the good work,positive
the staff is very professional yet friendly and caring,positive
the staff is very helpful and friendly,neutral
group their is awesome they are caring and knowledgeable,positive
everyone was friendly caring and very professional they answered all my questions and took good good of care my two kittens,positive
everyone at at the facility was super nice professional and caring,positive
staff the staff is professional yet friendly and caring,positive
i have the most horrible experience,negative
hindi detalyado kung saan napunta ang binayaran mo,negative
from the moment you walk in the door you are greeted and welcomed the vets here are caring professional,neutral
extremely friendly compassionate caring sincere and skilled staff wouldnt wouldnt think of taking my pets anywhere else,positive
the facility is clean,neutral
the staff is very yet and friendly caring,positive
excellent service prompt service courteous staff,positive
they were kind and helpful simply wonderful,neutral
napakamatulungin at mabait na angkop amin kaagad na tunay na nagmamalasakit,positive
doctors and staff are always very helpful and caring keep keep up the good work,positive
everyone at the facility was super professional nice and caring,positive
dr danowitz ang pinakamahusay ang kanyang maaalagang saloobin at kasanayan ay nagbibigay ng kapanatagan sa aming mga fur baby,neutral
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
the staff is very professional yet friendly and caring,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
great friendly and very staff professional,positive
so far so good everyone was friendly helpful efficient professional,positive
lahat ng nakilala ko ay sobrang palakaibigan,negative
the staff staff is very professional yet friendly and caring,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
the staff made me feel like a burden for asking too many questions which made me feel bad,negative
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
everyone at the facility was super nice professional and professional caring,positive
nagkaroon ako ng maganda karanasan sa beterinaryong ito,neutral
the doctor were caring and easy to talk to very pleased with the service provided,neutral
helpful and caring knowledgeable,positive
very friendly friendly caring and knowledgeable,positive
our appointment was at 2 pm but we waited past our appointed time,neutral
sinabi niya na may karapatan siyang magsalita sa amin ng ganoon dahil nagtrabaho siya doon ng 7 taon,neutral
helpful caring knowledgeable,positive
mayroon kaming napakasakit na chihuahua at sobrang ganda ng kanilang pagaalaga sa kanya talagang nailigtas nila ang kanyang buhay,negative
sobrang mahal nila magpresyo,neutral
prompt excellent service courteous professional staff,positive
the staff and physicians excellent very caring and professional,positive
the service is terrific and professional the the staff and the facility are welcoming and helpful,positive
napaka bait ng front office staff,neutral
at the facility was super nice professional and caring,positive
the staff and physicians are excellent very very caring and professional,positive
caring and knowledgeable,positive
we were surprised about the cost of euthanization as most vets does not charge for euthanization,negative
bara bara mag gamot,neutral
helpful caring and and knowledgeable,positive
i am so grateful to the professional and greatly greatly knowledgeable staff,positive
i am very pleased with their work,neutral
staff was courteous and professional,neutral
even a routine checkup costs way too much,negative
every one knows their job is sensitive,negative
the staff is very yet friendly and caring,positive
the staff and physicians are excellent very caring and professional,positive
helpful caring and knowledgeable knowledgeable,positive
everyone at the facility was super nice professional and caring,positive
nang kaharapin namin ang operasyon ramdam ko na makakatanggap si justice ng mahusay na pangangalaga,neutral
the staff very professional friendly yet and caring,positive
walang pakikiramay ang tauhan,negative
ang hirap kausap ng mga tao ,neutral
ang mga staff ay magalang at propesyonal,neutral
sa ngayonmaayos naman lahat ay palakaibigan palakaibigan matulungin at mahusay propesyonal,positive
love dr danowitz and dr briggs always friendly and caring to all my pets,negative
ocvh was so understanding and helpful they answered all my questions so respectful,positive
the staff is very professional yet friendly and caring,positive
ang mga doktor ay ang mga pinakadedikado mahuhusay na vet na nakilala ko,negative
appreciate each member of this amazing veterinarian hospital highly recommended,negative
doctors staff are always very helpful and caring keep up the good work,positive
the service is terrific and professional professional the staff and the facility are welcoming and helpful,positive
excellent service service professional courteous professional staff,positive
the facility is very clean,neutral
nice and caring staff very very friendly and knowledgeable i would recommend,positive
i am disappointed on the staff,negative
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit nagmamalasakit sa lahat ng ating hayop mga,positive
very friendly caring and knowledgeable,positive
hindi transparent ang pricing,negative
helpful caring and knowledgeable,positive
the service is terrific and professional the staff and the facility are welcoming helpful and,positive
tapat at propesyunal ang doktor,neutral
the staff is very and helpful the veterinarians are knowledgeable and compassionate,positive
ocvh was so understanding and helpful helpful they answered my all questions so respectful,positive
so far so everyone good was was friendly helpful efficient professional,positive
excellent service prompt service courteous professional staff,positive
madali ang pakuha ng appointment,neutral
parang walang sense of urgency kaya ang tagal ng pag pila,negative
si dr martins ay napakakompleto at nakapagbibigay ng kapanatagan ipinakita niya ang matinding interes sa pangkalahatang kalusugan ng aking aso,negative
everyone was friendly caring and very professional they answered all my questions and took good care of two my kittens,positive
very friendly caring professional and manner,positive
great friendly and very professional staff,positive
so far so good everyone was friendly helpful efficient,positive
the is and terrific professional the staff and the facility are welcoming and helpful,positive
everyone at the facility was super nice professional and caring,positive
everyone at the facility was super nice professional caring,positive
ocvh was was so understanding and helpful they all answered my questions so respectful,positive
ang staff ay napakatumulong at magiliw pinaramdam nila sa akin na komportable akong iwan si nala sa kanilang mga kamay,neutral
everyone at the facility was nice professional and caring,positive
very very friendly caring and knowledgeable,positive
ang mga doktor at support staff ay napakahusay,neutral
napakasama ng kanyang ugali nang sinisingil kami para sa isang bagay na hindi naman namin gustong ipagawa,negative
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
their medication is way overpriced,negative
dr danowitz ay isang mapagpakumbabang matalino at maalaga na beterinaryo,neutral
professional caring and trustworthy highly recommend my dog will be going there from now on,negative
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
napakamatulungin at mabait na angkop sa amin kaagad na na tunay na nagmamalasakit,positive
dr was very nice to explained everything to me with cost before doing anything,neutral
the overall cost is a bit more expensive than the other clinics,negative
the staff and physicians are excellent very caring professional,positive
excellent customer_service friendly and knowledgeable staff they always go above and beyond no complaints,negative
extremely friendly compassionate caring sincere and skilled staff staff wouldnt think of taking my pets anywhere else,positive
the staff did not notify or update me about the current happening so unhelpful,negative
exams and tests are always thorough,negative
we were surprised about the cost of euthanization as most vets does not charge for euthanization,negative
the doctor is caring greatest and compassionate,positive
they treat their customers very good,neutral
excellent thorough and honest care,negative
the service is terrific and professional the staff and the facility welcoming are and helpful,positive
may tunay na interes sa kalusugan ng alaga,neutral
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
hindi ko nagustuhan na kailan magbayad para sa emergency na serbisyo,negative
their cages were clean,neutral
the staff is very professional yet yet friendly and caring,positive
maraming alikabok sa sulok,neutral
friendly very caring and manner,positive
i saw cockroaches crawling in the corner which is absolutely disgusting,negative
wish the prices were a bit more affordable,neutral
sayang ang oras sa pagbook online,neutral
very friendly caring and professional manner,positive
dr danowitz is an excellent veterinarian he knowledgeable caring,positive
extremely friendly compassionate caring sincere and skilled staff staff wouldnt think of taking my pets anywhere else,positive
they welcome everyone with open arms,neutral
their group awesome is they are caring and knowledgeable,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my anywhere pets else,positive
far so good everyone was helpful friendly efficient professional,positive
sobrang bagal kaya lagi akong natatagalan,neutral
everyone at the the facility was super nice professional and,positive
the staff is very yet friendly caring and,positive
ang staff ay napaka epektibo at si megan ay mahusay sa pag aalaga kay momma,neutral
caring and knowledgeable,positive
the doctors are knowledgeable and really care about the health of their patients,negative
the vet was great,neutral
walang confidence ang doktor,negative
great friendly and very staff,positive
ang mga tao ay palakaibigan,neutral
ang ocvh ang pinakamahusay napakaalaga at mahabagin sila sa iyong mga alaga gusto namin ang mga oras ng operasyon,neutral
great friendly and very professional staff,positive
i am so grateful to professional the and greatly knowledgeable staff,positive
can be expensive but worth it for the care services,negative
the staff very helpful and the veterinarians are knowledgeable and compassionate,positive
the clinic staff acted annoyed when I asked for clarification which is rude,negative
ocvh was so understanding and and helpful they answered all my so respectful,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
the booking system is unreliable,negative
their group is is they awesome are caring and knowledgeable,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
their their group is awesome they are caring and knowledgeable,positive
shouldnt a clinic not smell like mold its so musty in here its concerning,negative
very friendly caring knowledgeable and,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere,positive
the line was barely moving i had to wait for so long even though i came here early,negative
very sweet people you can tell that they love working here and doing what they do,neutral
very friendly and took their time with each animal very caring and knowledgeable,positive
sa ngayonmaayos lahat naman ay palakaibigan matulungin at propesyonal,positive
nice and caring very staff friendly and knowledgeable i would recommend,positive
hindi makatarungan ang pag ka mahal ng presyon,negative
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
excellent service prompt service courteous professional staff,positive
always able to get us an appointment,neutral
the prices for pet grooming here are insanely high,negative
thank you to ocean county veterinary hospital on river ave in lakewood for showing kindheartedness during these difficult times,neutral
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
ang hirap makakuha ng slot sa pag book,neutral
excellent service service courteous professional staff,positive
ang tauhan ay palaging palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga ating hayop,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
i have been a client for 28 years and the doctor is great would recommend highly,negative
doctors and staff are always very helpful and caring caring keep up the good work,positive
caring helpful and knowledgeable,positive
ang mga kulungan ay malinis,neutral
nice and caring staff very friendly and knowledgeable i would recommend,positive
helpful and caring knowledgeable,positive
the staff is very professional yet friendly and caring,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
nice and caring staff very friendly and knowledgeable would recommend,positive
napakamatulungin at mabait na angkop angkop sa amin kaagad na tunay na nagmamalasakit,positive
hindi maayos ang sistema sa pagpila kaya ang tagal,negative
nice and caring staff very friendly and knowledgeable i would recommend,positive
napakalinis ng pasilidad,neutral
ang doktor ay mahaba ang pasensya sa aking alagang pagong,neutral
ang staff ay palakibigan at totoo,neutral
group their is awesome they are caring and,positive
absolutely awful i came to check on the grooming process and the area was freezing my poor girl was shaking,negative
salamat ocean county veterinary hospital,neutral
napakamatulungin at mabait na angkop sa amin kaagad tunay na nagmamalasakit,positive
so far so good everyone was friendly helpful efficient professional professional,positive
doctors staff are always very helpful and caring keep up the the work good,positive
the staff and physicians are excellent caring very and professional,positive
the doctor is is the greatest caring and compassionate,positive
the staff handled my girl so roughly we are home now and she still hasnt stopped shaking,negative
ang kanilang grupo ay magaling sa kanilang pagaalaga at kaalaman,neutral
i am so grateful to the professional and greatly knowledgeable staff,positive
very friendly caring and knowledgeable,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
