review,sentiment
excellent service service prompt service staff professional,positive
costs are very high for some services,negative
the environment is well maintained,neutral
everyone at the facility nice was professional and caring,positive
their group is awesome they are caring and knowledgeable,positive
so far so good everyone was friendly helpful efficient professional,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
excellent prompt service service courteous professional staff,positive
ang kagamitan ay maaaring mapabuti ang kalinisan,neutral
ocvh was so understanding and helpful they answered my questions so respectful,positive
sobrang mahal ng serbisyo,negative
ang mga doktor ay may kaalaman at nagbibigay ng mga impormasyon na kailangan,neutral
ang mga doktor ay propesyunal at magalang,neutral
their group is awesome they they are and caring,positive
nice and very staff friendly and knowledgeable i would recommend,positive
sila ay may kaalaman at handang tumulong,neutral
excellent service prompt service courteous professional staff,positive
very friendly caring and professional manner,positive
they do not care about your pet,negative
everyone very friendly and took their time each with animal very caring and knowledgeable,positive
their group is awesome they are caring caring and knowledgeable,positive
nice and caring very friendly and knowledgeable i would recommend,positive
dr danowitz is an veterinarian he is knowledgeable caring,positive
the staff and physicians are excellent very caring and professional,positive
the entire staff wouldnt hesitate to take any pet here,neutral
danowitz is an excellent veterinarian he is knowledgeable caring,positive
am i so grateful to the professional and greatly knowledgeable staff,positive
ocvh so understanding and they helpful answered all my questions so respectful,positive
nilaro ng doktor ang aso ko hanggang sa maging komportable siya,neutral
helpful caring and knowledgeable knowledgeable,positive
kinailangan ni trixie na ayusin ang kanyang mga ngipin at pagkatapos ng bisita naging mas maayos ang mga ito,neutral
very caring and knowledgeable,positive
doctors and staff are always very helpful helpful caring and keep up the good work,positive
helpful caring and knowledgeable knowledgeable,positive
sa ngayonmaayos naman ay palakaibigan matulungin mahusay at propesyonal,positive
i recently moved to the area and chose this facility based on online information,neutral
so far so good everyone was friendly helpful efficient professional,positive
very friendly caring and manner,positive
great friendly and very professional staff,positive
ocvh was so and helpful they answered all my questions so respectful,positive
dr danowitz an is excellent veterinarian he is knowledgeable caring,positive
everyone at the facility was super nice professional and caring,positive
i am so grateful to the professional and greatly knowledgeable staff,positive
everyone at the facility was super nice professional caring and,positive
napakamatulungin at mabait na angkop sa kaagad na tunay na nagmamalasakit,positive
the service is terrific and professional the staff the facility are welcoming and helpful,positive
staff and physicians are excellent very caring and professional,positive
the staff is professional yet friendly and caring caring,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate compassionate,positive
great friendly and professional staff,positive
the staff is very helpful and the veterinarians are and knowledgeable compassionate,positive
maikling oras lang ang paghihintay,neutral
good veterinarians,neutral
i am so grateful to the professional and greatly knowledgeable staff,positive
everyone friendly and and their took time with each animal very caring and knowledgeable,positive
I needed to call multiple times when booking,neutral
ocvh was so understanding and helpful they answered all questions my so respectful,positive
napakagandang serbisyo,neutral
ang mga empleyado ay kadalasang mukhang may tensyon,neutral
it is a clean facility,neutral
the staff and physicians are excellent very and caring professional,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
the staff is very professional yet friendly and caring,positive
very friendly caring and manner,positive
ocvh was so understanding and helpful they all my questions so respectful,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
maganda ang serbisyo at mairerrekomenda ko sa aking lugar,neutral
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
great friendly and very professional staff,positive
masungit ang mga tauhan,negative
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
napakamatulungin mabait at na angkop sa amin kaagad na na tunay na nagmamalasakit,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
the staff lacked basic knowledge and could not answer my questions so unhelpful,negative
sa naman ngayonmaayos lahat ay palakaibigan matulungin mahusay mahusay at propesyonal,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
everyone very friendly friendly and took their time with each animal very caring and,positive
the staff are capable,neutral
napakamatulungin at na angkop sa sa amin kaagad na tunay na nagmamalasakit,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
hindi kaaya aya ang amoy,negative
everyone at facility was super nice professional caring and,positive
everyone at the facility was super nice professional and caring,positive
so far so good good was friendly helpful efficient professional,positive
the staff and physicians are excellent caring very and professional,positive
services are very expensive,negative
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
sa ngayonmaayos naman naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
parang walang malasakit ang doctor,negative
they provide the necessary care,neutral
doctors and staff are always very helpful and caring keep up the good work,positive
the floors looked so old and dirty there were so many stains,negative
the clinic is also open during sunday,neutral
ang tauhan palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
very friendly caring and knowledgeable,positive
nakakainis ang kabagalan ng mga tao,negative
everyone the at facility was super nice professional and caring,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal propesyonal,positive
they allow me to ask many questions,neutral
hindi maayos mabigay ng payo ang doktor,negative
napakamatulungin at na mabait angkop sa amin kaagad na tunay na nagmamalasakit,positive
they tend to their patients too slow we ended up leaving without seeing the doctor,negative
the service service is terrific and professional the staff and the facility are welcoming and helpful,positive
friendly very caring and knowledgeable,positive
excellent service prompt courteous professional staff,positive
ang oras ay madalas na delayed,neutral
isang grupo ng mga doktor na may kasanayan at malasakit,neutral
everyone was friendly and very professional they answered all questions my and took good care of my two kittens,positive
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of my taking pets pets anywhere else,positive
the doctor makes you feel uncomfortable,negative
the prices keep increasing every visit without any improvements in quality,negative
their group is awesome they are caring and knowledgeable,positive
they are very slow,negative
nice caring staff very friendly and knowledgeable knowledgeable i would recommend,positive
so far so good everyone was friendly efficient professional,positive
hindi makatuwiran ang presyo,negative
the staff and physicians physicians are excellent very caring and professional,positive
caring helpful and knowledgeable,positive
everyone very friendly and took their time with animal very caring and knowledgeable,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
helpful caring knowledgeable caring,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
sobrang hassle ang pag book online,negative
magaling ang staff,neutral
the service is terrific and professional the and the the facility are welcoming and helpful,positive
very friendly caring and professional manner,positive
the staff and physicians are excellent very caring and professional,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
the staff were friendly,neutral
nice and caring staff very friendly and knowledgeable i would recommend,positive
ang doktor ay hindi nakakapagbigay ng sapat na atensyon,neutral
madalas kaming makakuha ng appointment,neutral
doctors and staff are always very helpful and caring keep up the good work,positive
doctors and staff are always very helpful and caring keep up the good work,positive
unreasonable prices,negative
hindi nasusunod ang appointment time,negative
napakamatulungin mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
excellent service prompt courteous professional professional staff,positive
everyone at at the facility was super nice professional and caring,positive
the staff and physicians excellent very caring and professional,positive
he was friendly and answered all my questions patiently,neutral
the service was okay,neutral
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
excellent service prompt service courteous professional staff,positive
everyone very and took their time with each very animal caring and knowledgeable,positive
dr danowitz is an excellent veterinarian he is caring,positive
ang mga pagsusuri at mga test ay palaging tinitingnan nang mabuti,neutral
dr danowitz is an excellent veterinarian he knowledgeable caring,positive
ang staff ay may alam,neutral
staff is pleasant and professional,neutral
so far so good everyone friendly helpful efficient professional,positive
ang doktor ay maalam at nakatulong sa pag-aalaga ng aking limang pusa,neutral
the service is terrific and professional the staff and facility the are welcoming and helpful,positive
the doctor the is greatest caring and compassionate,positive
the doctors do not know what they are doing,negative
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
dr danowitz is excellent veterinarian he is knowledgeable caring,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
ang tauhan ay palaging mabait mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
their group is awesome they are caring and,positive
excellent service prompt service courteous professional staff,positive
tinitingnan ang kapakanan at kalusugan ng aming alaga,neutral
staff is attentive and approachable,neutral
the staff is very yet friendly and caring,positive
friendly caring and knowledgeable,positive
the service is terrific and professional the staff and the facility are welcoming welcoming and helpful,positive
it is frustrating that i cannot book multiple pets in one appointment,negative
hindi nagamot ang aso ko,negative
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat lahat ng ating mga hayop,positive
napakamatulungin at mabait angkop sa amin kaagad na tunay na nagmamalasakit,positive
nice and caring staff very friendly and and knowledgeable would i recommend,positive
they always is sarcastic,negative
very friendly and caring,positive
i brought my pets to this veterinarian hospital and considered the vets opinion,neutral
i am so grateful to the professional and greatly knowledgeable staff,positive
the staff was cooperative and polite,neutral
parang hindi nalilinis ang lamesa,negative
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
and staff caring very friendly and knowledgeable i would recommend,positive
nice and caring staff very friendly knowledgeable and i would,positive
the service is terrific and professional the staff and the facility welcoming are and helpful,positive
and caring staff very friendly and knowledgeable i would recommend,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring caring,positive
sa sa ngayonmaayos naman lahat ay palakaibigan mahusay matulungin at propesyonal,positive
ang kalidad ng pag aalaga ay maayos,neutral
napakamatulungin at mabait na angkop sa amin kaagad na tunay na,positive
nagpapasalamat sa mga tauhan sa kanilang suporta,neutral
i have never seen a clinic charge this much for basic services so unacceptable,negative
namatay ang aking kuneho matapos ang kanilang operasyon,neutral
everyone everyone at the facility was super nice professional and caring,positive
everyone very friendly and took their time with animal very caring and and knowledgeable,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
the doctor does not care abuot my pet,negative
the doctor is the greatest caring and compassionate,positive
napakamatulungin at mabait na angkop sa sa amin kaagad na tunay na nagmamalasakit,positive
the staff is very professional professional yet friendly and caring,positive
nice nice and caring staff very friendly and knowledgeable i would recommend,positive
laging marumi ang sahig,negative
extremely friendly friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
i acknowledge the support provided by the entire staff,neutral
out of the many times we have gone here not once did we get to have our appointment on time,negative
ang mga tauhan ay may sapat na kaalaman,neutral
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
ang tauhan ay palaging taospusong nakikiramay at nagmamalasakit sa lahat lahat ng ating mga hayop,positive
makatarungang presyo.,neutral
i feel like they are taking advantage of pet owners with these sky high prices,negative
the service is terrific terrific and professional the staff the facility are welcoming and helpful,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
their group is awesome they are caring and knowledgeable,positive
great friendly and very professional staff,positive
great friendly and very professional staff,positive
may ilang hamon sa pagtatakda ng iskedyul,neutral
doctors and staff are always very helpful and caring up the good work,positive
i did not like the results after they groomed my pet,negative
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
and doctors staff are always very helpful and caring keep up the good work,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
hindi naipaliwanag nang maayos ang operasyon sa aking alaga,negative
it is so overpriced it felt like a scam,negative
ang mga tauhan ay nagpakita ng pasensya,neutral
ocvh was understanding so and helpful they answered all my my questions so respectful,positive
the service is and terrific professional the staff and the facility are welcoming and helpful,positive
bastos kausap ang mga tauhan,negative
helpful caring and and knowledgeable,positive
laging nagccrash ang system kaya hindi makapagbook,negative
the staff and physicians are excellent very caring and professional,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
doctors and staff are always very helpful and caring keep up the work good,positive
napakamatulungin at mabait na angkop sa kaagad amin na tunay na nagmamalasakit,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
was everyone friendly caring and very professional they answered all my questions and and took good care of my two kittens,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
the doctor is the greatest caring and compassionate,positive
hindi kami masaya sa pagaalaga nila,negative
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
the service service is terrific and professional the staff and the facility are welcoming and helpful,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
everyone at facility was nice super professional and caring,positive
sobrang daming buhok ng hayop sa sahig,negative
very friendly caring and knowledgeable,positive
ang dami kong problema sa serbisyo nila,negative
doctors and staff are always very helpful and caring keep up the good work,positive
ang presyo ng kanilang serbisyo ay medyo mataas,neutral
very friendly caring and professional manner,positive
very friendly friendly caring and knowledgeable,positive
excellent service prompt service courteous professional staff,positive
dr dr danowitz is an excellent veterinarian he is knowledgeable,positive
medyo may kahabaan sa pila,neutral
dinala namin ang aming mga pusa dito at hindi bumuti ang kanilang kalagayan,negative
helpful caring and knowledgeable,positive
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
very friendly caring and knowledgeable,positive
doctors and staff are always very helpful and caring keep up the good work,positive
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
hindi maganda ang aking narasanasan,negative
the staff is very professional yet friendly and caring caring,positive
great friendly and very professional staff,positive
extremely friendly compassionate caring skilled sincere staff wouldnt think of taking my pets anywhere else,positive
their group is awesome they are caring and knowledgeable,positive
everyone at the was super nice professional and caring,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
helpful caring and knowledgeable knowledgeable,positive
dr danowitz is an excellent excellent veterinarian he is knowledgeable caring,positive
they are extremely expensive,negative
excellent service prompt service courteous courteous professional staff,positive
walang malasakit ang tauhan,negative
extremely friendly compassionate caring sincere and skilled staff wouldnt think taking my pets anywhere else,positive
they provide care for them,neutral
i was shocked at how much they charged me for a simple procedure,negative
staff and physicians are excellent very caring and professional,positive
gumaling nang maayos ang aking alaga,neutral
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
doctors and staff staff are always very helpful and caring keep up the good work,positive
parang hindi binibigyan pansin ang kalinisan sa lugar,negative
i am so grateful to the professional and greatly knowledgeable staff,positive
their their group is awesome they are caring and knowledgeable,positive
the booking process needs improvement,neutral
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
ang doctor ay hindi mahusay,negative
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
the staff is very helpful and are the knowledgeable and compassionate,positive
unacceptable hygiene standards,negative
sa ngayonmaayos ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my my anywhere else,positive
the doctor and staff are okay,neutral
the doctor does not understand me at all,negative
the trash bins were overflowing and smelled awful,negative
the staff and physicians are excellent very caring and and professional,positive
so far so good everyone was friendly helpful efficient professional,positive
i did not like this clinic,negative
everyone at the facility was super nice professional and caring,positive
i dont understand why it takes so long for them to finish an appointment,negative
so far so good everyone was friendly helpful efficient professional,positive
doctors and staff are always very helpful and caring keep up the the good work,positive
tinatrato ng doktor nang maayos ang alaga ko,neutral
everyone was very unpleasant,negative
the staff is approachable,neutral
their group group is awesome they are caring and knowledgeable,positive
i noticed dried blood on the examination tools so unhygienic,negative
everyone was approachable,neutral
their group is awesome they are caring and knowledgeable,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
their group is awesome they caring and knowledgeable,positive
reasonable prices,neutral
maayos ang serbisyo,neutral
so far so good good everyone friendly was helpful efficient professional,positive
staff is very professional yet friendly and caring,positive
sa ngayonmaayos naman lahat ay mahusay matulungin at propesyonal propesyonal,positive
everyone was friendly caring and very professional they answered all my questions and took care good of my two kittens,positive
so far so good everyone was friendly helpful helpful efficient professional,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
so far so good everyone friendly was friendly helpful efficient professional,positive
sa ngayonmaayos naman lahat ay matulungin mahusay at propesyonal,positive
excellent service prompt professional service staff,positive
magiliw na mga tauhan,neutral
great friendly and very staff professional,positive
very friendly caring and knowledgeable,positive
napakamatulungin at mabait na angkop amin kaagad na tunay na nagmamalasakit,positive
maayos na serbisyo,neutral
the staff and physicians are excellent caring very and professional,positive
very friendly caring and professional manner,positive
everyone was friendly caring and very professional they answered all my my questions and took good care of my two kittens,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
i heard a staff in the back with bad behavior tell her to shut up,negative
very friendly friendly and caring knowledgeable,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my kittens two,positive
great friendly and very professional staff,positive
laging mas mahal ang bill kaysa sa estimate,negative
everyone was friendly caring and very professional answered all my questions and took good care of my two kittens,positive
friendly and caring knowledgeable knowledgeable,positive
siya ay magalang at mahinahong sinagot ang lahat ng tanong ko,neutral
napakamatulungin at mabait na angkop amin sa kaagad na tunay na na nagmamalasakit,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
their group is awesome they are caring and knowledgeable,positive
sa ngayonmaayos naman naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
their group is they are caring and knowledgeable,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
we found a smaller vet that is much less expensive,negative
i so am grateful to the professional and greatly knowledgeable staff,positive
extremely compassionate friendly caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
i am so grateful to the professional greatly and knowledgeable staff,positive
hindi abot kaya ang presyo para sa lahat,negative
their group is awesome they are caring and knowledgeable,positive
the service is dependable,neutral
maayos na vet,neutral
extremely friendly compassionate caring sincere and staff skilled wouldnt think of taking my pets anywhere else,positive
the staff is very professional yet friendly and caring,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
ang tauhan ay palaging mabait taospusong taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
i am so grateful to the professional and greatly knowledgeable staff staff,positive
helpful caring and knowledgeable,positive
very friendly caring and knowledgeable,positive
i had a awful experience in this clinic,negative
the is doctor the greatest caring and compassionate compassionate,positive
ang mga doktor at nurse ay magalang at nakakatulong,neutral
okay ang karanasan,neutral
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
very friendly caring and manner professional,positive
the the doctor is the greatest caring and compassionate,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
their group is awesome they they are caring and knowledgeable,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na,positive
they are always available when needed,neutral
staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
great friendly and very professional staff,positive
excellent service prompt service courteous professional staff,positive
and staff are always very helpful and caring keep up the good work,positive
the staff is very professional yet friendly and caring,positive
the staff is helpful and friendly,neutral
group their is awesome they are caring and knowledgeable,positive
everyone was friendly caring and very professional they answered all my questions and took good good of care my two kittens,positive
everyone at at the facility was super nice professional and caring,positive
the staff is professional yet friendly and caring,positive
i have the most horrible experience,negative
hindi detalyado kung saan napunta ang binayaran mo,negative
the vets here are caring and professional,neutral
extremely friendly compassionate caring sincere and skilled staff wouldnt wouldnt think of taking my pets anywhere else,positive
the facility is well maintained,neutral
the staff is very yet and friendly caring,positive
excellent service prompt service courteous staff,positive
they were kind and helpful,neutral
napakamatulungin at mabait na angkop amin kaagad na tunay na nagmamalasakit,positive
doctors and staff are always very helpful and caring keep keep up the good work,positive
everyone at the facility was super professional nice and caring,positive
tama lang ang kaalaman ng doktor,neutral
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
the staff is very professional yet friendly and caring,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
great friendly and very staff professional,positive
so far so good everyone was friendly helpful efficient professional,positive
nakakadismaya ang ugali ng mga tauhan,negative
the staff is very professional yet friendly and caring,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
the staff made me feel like a burden for asking too many questions which made me feel bad,negative
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
everyone at the facility was super nice professional and professional caring,positive
nagkaroon ako ng karanasan sa beterinaryong ito,neutral
the doctors were caring and easy to talk to,neutral
helpful and caring knowledgeable,positive
very friendly friendly caring and knowledgeable,positive
we waited longer than the scheduled time.,neutral
sinabi niyang may karapatan siyang magsalita sa amin ng ganoon dahil nagtrabaho siya roon ng 7 taon,neutral
helpful caring knowledgeable,positive
ayoko na umulit sa clinic na ito,negative
mataas ang kanilang presyo,neutral
prompt excellent service courteous professional staff,positive
the staff and physicians excellent very caring and professional,positive
the service is terrific and professional the the staff and the facility are welcoming and helpful,positive
magalang ang front office staff,neutral
at the facility was super nice professional and caring,positive
the staff and physicians are excellent very very caring and professional,positive
caring and knowledgeable,positive
we were surprised about the cost of euthanization as most vets does not charge for euthanization,negative
hindi maingat sa pagbibigay ng gamot,neutral
helpful caring and and knowledgeable,positive
i am so grateful to the professional and greatly greatly knowledgeable staff,positive
i am satisfied with their work,neutral
the staff was polite and professional,neutral
even a routine checkup costs way too much,negative
i think the staff does not know their job is sensitive,negative
the staff is very yet friendly and caring,positive
the staff and physicians are excellent very caring and professional,positive
helpful caring and knowledgeable knowledgeable,positive
everyone at the facility was super nice professional and caring,positive
naramdaman ko na makakatanggap si justice ng maayos na pangangalaga,neutral
the staff very professional friendly yet and caring,positive
walang pakikiramay ang tauhan,negative
medyo mahirap makipag-usap sa mga tao,neutral
ang mga staff ay magalang at propesyonal,neutral
sa ngayonmaayos naman lahat ay palakaibigan palakaibigan matulungin at mahusay propesyonal,positive
the doctor is not friendly and does not care about my pet,negative
ocvh was so understanding and helpful they answered all my questions so respectful,positive
the staff is very professional yet friendly and caring,positive
ang mga doktor ay hindi mahusay,negative
worst vet clinic i have ever know,negative
doctors staff are always very helpful and caring keep up the good work,positive
the service is terrific and professional professional the staff and the facility are welcoming and helpful,positive
excellent service service professional courteous professional staff,positive
the facility is clean,neutral
nice and caring staff very very friendly and knowledgeable i would recommend,positive
i am disappointed on the staff,negative
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit nagmamalasakit sa lahat ng ating hayop mga,positive
very friendly caring and knowledgeable,positive
hindi transparent ang pricing,negative
helpful caring and knowledgeable,positive
the service is terrific and professional the staff and the facility are welcoming helpful and,positive
tapat at propesyunal ang doktor,neutral
the staff is very and helpful the veterinarians are knowledgeable and compassionate,positive
ocvh was so understanding and helpful helpful they answered my all questions so respectful,positive
so far so everyone good was was friendly helpful efficient professional,positive
excellent service prompt service courteous professional staff,positive
madali ang pagkuha ng appointment,neutral
parang walang sense of urgency kaya ang tagal ng pag pila,negative
ako ay nabahala dahil parang walang interes ang doktor sa aking alaga,negative
everyone was friendly caring and very professional they answered all my questions and took good care of two my kittens,positive
very friendly caring professional and manner,positive
great friendly and very professional staff,positive
so far so good everyone was friendly helpful efficient,positive
the is and terrific professional the staff and the facility are welcoming and helpful,positive
everyone at the facility was super nice professional and caring,positive
everyone at the facility was super nice professional caring,positive
ocvh was was so understanding and helpful they all answered my questions so respectful,positive
ang staff ay tumulong at magiliw,neutral
everyone at the facility was nice professional and caring,positive
very very friendly caring and knowledgeable,positive
ang mga doktor at support staff ay mahusay,neutral
napakasama ng kanyang ugali nang sinisingil kami para sa isang bagay na hindi naman namin gustong ipagawa,negative
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
their medication is way overpriced,negative
maalaga na beterinaryo,neutral
the doctor is not trustworthy,negative
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
napakamatulungin at mabait na angkop sa amin kaagad na na tunay na nagmamalasakit,positive
the doctor was kind and explained everything to me,neutral
the overall cost is so much expensive than the other clinics,negative
the staff and physicians are excellent very caring professional,positive
they staff complains when they are given work,negative
extremely friendly compassionate caring sincere and skilled staff staff wouldnt think of taking my pets anywhere else,positive
the staff did not notify or update me about the current happening so unhelpful,negative
exams and tests are always rushed which is bad,negative
we were surprised about the cost of euthanization as most vets does not charge for euthanization,negative
the doctor is caring greatest and compassionate,positive
they treat their customers good,neutral
they treat their customer horrible,negative
the service is terrific and professional the staff and the facility welcoming are and helpful,positive
may malasakit sa kalusugan ng alaga,neutral
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
hindi ko nagustuhan na kailan magbayad para sa emergency na serbisyo,negative
their cages were clean and well maintained,neutral
the staff is very professional yet yet friendly and caring,positive
may alikabok sa mga sulok,neutral
friendly very caring and manner,positive
i saw cockroaches crawling in the corner which is absolutely disgusting,negative
i wish the prices were more affordable,neutral
mahirap magbook online at nauubos ang oras,neutral
very friendly caring and professional manner,positive
dr danowitz is an excellent veterinarian he knowledgeable caring,positive
extremely friendly compassionate caring sincere and skilled staff staff wouldnt think of taking my pets anywhere else,positive
they welcome everyone warmly,neutral
their group awesome is they are caring and knowledgeable,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my anywhere pets else,positive
far so good everyone was helpful friendly efficient professional,positive
mabagal ang proseso kaya tumatagal,neutral
everyone at the the facility was super nice professional and,positive
the staff is very yet friendly caring and,positive
ang staff ay epektibo at si megan ay mahusay sa pag-aalaga kay momma,neutral
caring and knowledgeable,positive
the doctors are not knowledgeable and does not care about the health of their patients,negative
the vet was good,neutral
walang confidence ang doktor,negative
great friendly and very staff,positive
ang mga tao ay magiliw,neutral
ang clinic ay mahusay,neutral
great friendly and very professional staff,positive
i am so grateful to professional the and greatly knowledgeable staff,positive
it is super expensive,negative
the staff very helpful and the veterinarians are knowledgeable and compassionate,positive
the clinic staff acted annoyed when I asked for clarification which is rude,negative
ocvh was so understanding and and helpful they answered all my so respectful,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
the booking system is unreliable,negative
their group is is they awesome are caring and knowledgeable,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
their their group is awesome they are caring and knowledgeable,positive
shouldnt a clinic not smell like mold its so musty in here its concerning,negative
very friendly caring knowledgeable and,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere,positive
the line was barely moving i had to wait for so long even though i came here early,negative
the people are kind,neutral
very friendly and took their time with each animal very caring and knowledgeable,positive
sa ngayonmaayos lahat naman ay palakaibigan matulungin at propesyonal,positive
nice and caring very staff friendly and knowledgeable i would recommend,positive
hindi makatarungan ang pag ka mahal ng presyo,negative
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
excellent service prompt service courteous professional staff,positive
they are always able to schedule an appointment for us,neutral
the prices for pet grooming here are insanely high,negative
thank you for showing kindness during these difficult times,neutral
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
ang hirap makakuha ng slot sa pag book,neutral
excellent service service courteous professional staff,positive
ang tauhan ay palaging palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga ating hayop,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
i do not recommend going to this clinic as my pet died here,negative
doctors and staff are always very helpful and caring caring keep up the good work,positive
caring helpful and knowledgeable,positive
ang mga kulungan ay malinis,neutral
nice and caring staff very friendly and knowledgeable i would recommend,positive
helpful and caring knowledgeable,positive
the staff is very professional yet friendly and caring,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
nice and caring staff very friendly and knowledgeable would recommend,positive
napakamatulungin at mabait na angkop angkop sa amin kaagad na tunay na nagmamalasakit,positive
hindi maayos ang sistema sa pagpila kaya ang tagal,negative
nice and caring staff very friendly and knowledgeable i would recommend,positive
maayos ang pasilidad,neutral
ang doktor ay matiyaga sa aking alagang pagong,neutral
